japanese_name,english_name,debut,affiliations,origin,age,birthday,blood_type,bounty,description,devil_fruit_name,avatar_src
ヒョウ五郎,Hyogoro,Chapter 926; Episode 919,N/A,N/A,70,February 14th,S,N/A,"Hyogoro of the Flower is the former yakuza boss of the Flower Capital and the most famous yakuza in Wano Country during the Kozuki Family's reign. During Kurozumi Orochi's reign, he was imprisoned in Udon's prisoner mines until he was freed by Monkey D. Luffy. As a prisoner, he was known as Grandpa Hyo (ヒョウじい, Hyō-jii?).",N/A,https://static.wikia.nocookie.net/onepiece/images/0/02/Hyogoro_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20211128060641
勝ぞう,Katsuzo,Chapter 960; Episode 960,N/A,N/A,N/A,N/A,N/A,N/A,"Katsuzo was a citizen of Wano Country. He died 41 years before the present day, and his cremated body was used by Kozuki Oden to cook a pot of oden.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b7/Katsuzo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210131034634
ジャブラ,Jabra,Chapter 375; Episode 264,CP0; CP9 (former),North Blue,"35 (debut)
37 (after timeskip)",June 5th,S,N/A,Jabra is an agent of CP0.,"Inu Inu no Mi, Model: Wolf",https://static.wikia.nocookie.net/onepiece/images/4/41/Jabra_Manga_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230607135932
ハンガン,Hangan,Chapter 556; Episode 465,Ally of the Whitebeard Pirates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/5/54/Hangan_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130809200437
ジーザス・バージェス,"Jesus Burgess (VIZ, uncut dub);
G. Zass Burgess (edited dub)",Chapter 222; Episode 146,Blackbeard Pirates,Grand Line,"27 (debut)
29 (after timeskip)",December 25th,F,"At least 20,000,000","Jesus Burgess, better known as the ""Champion"", is the helmsman and one of the Ten Titanic Captains of the Blackbeard Pirates, as the captain of the First Ship.",Riki Riki no Mi,https://static.wikia.nocookie.net/onepiece/images/4/43/Jesus_Burgess_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/350?cb=20160124074943
ジャック,Jack,Chapter 801; Episode 746,Beasts Pirates,Grand Line,28,September 28th,F,"1,000,000,000","Jack the Drought is an All-Star of the Beasts Pirates as one of Kaidou's three closest confidants, and the captain of the Mammoth. He was formerly considered to be the ruler of the region of Kuri in Wano Country. He is also a giant grouper fish-man.","Zou Zou no Mi, Model: Mammoth",https://static.wikia.nocookie.net/onepiece/images/3/3f/Jack_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20161009223938
ハグワール・Dディー・サウロ,Jaguar D. Saul,Chapter 392; Episode 275,Marines (defected),South Blue,"105 (debut)
127 (current)",March 6th,F,N/A,Jaguar D. Saul is a giant and former Vice Admiral who deserted the Marines and happened to wash ashore on Ohara.,N/A,https://static.wikia.nocookie.net/onepiece/images/c/cc/Jaguar_D._Saul_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20221113011440
クマドリヤマンバ子,Kumadori Yamanbako,SBS Volume 44,Kumadori,N/A,N/A,N/A,N/A,N/A,"Kumadori Yamanbako is the mother of Kumadori who was an assassin like him which means Kumadori followed her footsteps. Kumadori made lots of poetry about his mother in heaven, but in reality she is still alive.",N/A,https://static.wikia.nocookie.net/onepiece/images/5/53/Kumadori_Yamanbako_Manga_Infobox.png/revision/latest?cb=20130115033607
黒炭せみ丸,Kurozumi Semimaru,Chapter 965; Episode 965,Wano Country (Kurozumi Family),N/A,N/A,N/A,N/A,N/A,Kurozumi Semimaru was a member of the Kurozumi Family and a major supporter of Kurozumi Orochi.,Bari Bari no Mi,https://static.wikia.nocookie.net/onepiece/images/b/b7/Kurozumi_Semimaru_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210421063442
光月スキヤキ,Kozuki Sukiyaki,Chapter 911; Episode 894,Kozuki Family,N/A,81,May 19th,F,N/A,"Kozuki Sukiyaki is the former shogun of Wano Country. He is the father of the late daimyo of Kuri Kozuki Oden, as well as the grandfather of current shogun Kozuki Momonosuke and Hiyori. The descendant of the legendary swordsmith Kotetsu, he is a swordsmith by hobby and crafted one of Roronoa Zoro's swords, Sandai Kitetsu, as well as Ame no Habakiri, which was once wielded by Oden and now by Momonosuke.",N/A,https://static.wikia.nocookie.net/onepiece/images/2/20/Kozuki_Sukiyaki_Manga_Infobox.png/revision/latest/scale-to-width-down/350?cb=20220619155109
カク,Kaku,Chapter 323; Episode 230,CP0; CP9 (former); Galley-La Company (former),East Blue,"23 (debut)
25 (after timeskip)",August 7th,X,N/A,Kaku is a masked agent of CP0.,"Ushi Ushi no Mi, Model: Giraffe",https://static.wikia.nocookie.net/onepiece/images/0/09/Kaku_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/334?cb=20221127204534
コアラ,Koala,Chapter 622; Episode 541,Revolutionary Army; Sun Pirates (former); Slavery (former),N/A,"11 (debut);
23 (present day)",October 25th,F,Unknown,Koala is a former slave who was set free by Fisher Tiger's rampage on Mary Geoise. She sailed along with the Sun Pirates to reach her home town.,N/A,https://static.wikia.nocookie.net/onepiece/images/3/3d/Koala_Anime_Infobox.png/revision/latest/scale-to-width-down/308?cb=20140928211728
イカロス・ムッヒ,Ikaros Much,Chapter 611; Episode 530,New Fish-Man Pirates,Grand Line (Ryugu Kingdom),30,January 13th,XF,N/A,Ikaros Much is a giant squid fish-man and an officer of the New Fish-Man Pirates before their downfall and disbandment.,N/A,https://static.wikia.nocookie.net/onepiece/images/4/45/Ikaros_Much_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180117105507
カイドウ,Kaido,Chapter 795; Episode 736,Beasts Pirates; Rocks Pirates (former); Four Emperors (former),Grand Line,59,May 1st,F,"4,611,100,000
70,000,000","Kaidou of the Beasts, renowned as the world's ""Strongest Creature"", is the Governor-General of the Beasts Pirates and was formerly one of the Four Emperors that ruled over the New World. He is also the father of Yamato.","Uo Uo no Mi, Model: Seiryu",https://static.wikia.nocookie.net/onepiece/images/2/2d/Kaidou_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20221025104901
地獄弁天,Jigoku-Benten,Chapter 931; Episode 925,Beasts Pirates; Orochi Oniwabanshu (former); Kurozumi Family (former),Wano Country,21,October 18th,X,N/A,"Jigoku Benten is a kunoichi and a member of the Beasts Pirates. She previously was a member of the Orochi Oniwabanshu which served the shogun of Wano Country, Kurozumi Orochi.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b5/Jigoku_Benten_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200927052340
ジグラ,Jigra,"Chapter 860, Episode 830",Underworld; Organ Dealing Assassination Group ≠,N/A,N/A,N/A,N/A,N/A,"Jigra was an organ trader and a member of the Underworld who attempted to attack the Big Mom Pirates. In the anime, he is also part of the Organ Dealing Assassination Group",N/A,https://static.wikia.nocookie.net/onepiece/images/5/51/Jigra_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180401083214
河松,Kawamatsu,Chapter 920; Episode 910,Kozuki Family; Nine Red Scabbards,Grand Line (Wano Country),41,June 14th,F,N/A,"Kawamatsu the Kappa is a Japanese puffer fish-man who is a yokozuna-ranked sumo wrestler. As a child, he was shipwrecked in Wano and orphaned soon afterwards. After Kozuki Oden rescued him from an attempted lynching, he went on to serve as one of Oden's Nine Red Scabbards until Oden's death 20 years ago.",N/A,https://static.wikia.nocookie.net/onepiece/images/5/5e/Kawamatsu_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20201215013006
幸べエ,Kobei,Chapter 929; Episode 922,N/A,N/A,N/A,N/A,N/A,N/A,Kobe is a resident of the Flower Capital in Wano Country and the landlord for the Longhouses. He once possessed the blueprints of Kaidou's fortress on Onigashima.,N/A,https://static.wikia.nocookie.net/onepiece/images/c/c7/Kobe_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200216050733
クロマーリモ,Kuromarimo,Chapter 131; Episode 79,"Bliking Pirates (disbanded), Drum Kingdom (former)",Grand Line (Drum Kingdom),"28 (debut)
30 (after timeskip)",January 26th,F,N/A,"Kuromarimo was the magistrate during Wapol's rule on Drum Island, and was the highest-ranking law officer below Wapol. After fleeing Drum Island to escape Blackbeard's attack, Kuromarimo became part of the Bliking Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/3/3c/Kuromarimo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230419163155
ジゴロウ,Jigoro,Chapter 452; Episode 346,Thriller Bark Pirates,West Blue,N/A,February 21st,S,N/A,"Jigoro of the Wind was a General Zombie on Thriller Bark in the service of Gecko Moria who was eventually assigned to guard Hogback. As he had Zoro's shadow, he was a user of Three Sword Style.",N/A,https://static.wikia.nocookie.net/onepiece/images/0/08/Jigoro_Anime_Infobox.png/revision/latest/scale-to-width-down/218?cb=20130905023845
キング,King,Chapter 920; Episode 910 (silhouette); Chapter 925; Episode 918,Beasts Pirates,Grand Line,47,December 1st,S,"1,390,000,000","King the Conflagration is one of the three All-Stars of the Beasts Pirates and Kaidou's right-hand man. Born as Alber, he is a member of the near-extinct lunarian race from the Red Line, noted for their ability to create fire.","Ryu Ryu no Mi, Model: Pteranodon",https://static.wikia.nocookie.net/onepiece/images/8/8f/King_Anime_Infobox.png/revision/latest/scale-to-width-down/300?cb=20230423142631
クロ,Kuro,Chapter 23; Episode 9,Black Cat Pirates,East Blue,"33 (debut)
35 (after timeskip)",April 22nd,X,"16,000,000","Kuro of a Hundred Plans, also known by the alias Klahadore, was the captain of the Black Cat Pirates. After he faked his own capture and execution, Kuro pretended to stumble into the Syrup Village, where he was taken in by Kaya's family and acted as her servant and caretaker for three years, with the intent of inheriting her fortune.",N/A,https://static.wikia.nocookie.net/onepiece/images/7/7e/Kuro_Anime_Infobox.png/revision/latest/scale-to-width-down/315?cb=20231006042805
黒炭カン十郎,Kurozumi Kanjuro,Chapter 700; Episode 629,Kurozumi Family; Kozuki Family (undercover); Nine Red Scabbards (undercover); Ninja-Pirate-Mink-Samurai Alliance (undercover); Beasts Pirates (former),Grand Line (Wano Country),N/A,July 21st,X,N/A,"Kurozumi Kanjuro, nicknamed ""Evening Shower"" Kanjuro, was a samurai from Wano Country and a member of the Kurozumi Family. After losing his parents, he was instructed by Kurozumi Orochi to operate undercover within the Kozuki Family. Kanjuro became Kozuki Oden's retainer and one of the Nine Red Scabbards while secretly aiding Orochi in his rise to power and efforts to eliminate the Kozuki bloodline, by feeding him information. He would continue to do so until he revealed himself as Orochi's spy just before the Raid on Onigashima, leading to his former comrades engaging in battle with him until he was lethally wounded by Kin'emon during a final skirmish, dubbing it his final act.",Fude Fude no Mi,https://static.wikia.nocookie.net/onepiece/images/a/ad/Kurozumi_Kanjuro_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20150503144042
狛ちよ,Komachiyo,Chapter 910; Episode 892,Kurozumi Tama,N/A,N/A,N/A,N/A,N/A,Komachiyo is a komainu that resides in the Kuri region of Wano Country. It has been Kurozumi Tama's best friend since their childhood.,N/A,https://static.wikia.nocookie.net/onepiece/images/9/9c/Komachiyo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190811031510
コマネ,Comane,"Chapter 903, Episode 879",Lulusia Kingdom,N/A,N/A,N/A,N/A,N/A,"Komane is the deposed princess of the Lulusia Kingdom, being the daughter of the former king Seki.",N/A,https://static.wikia.nocookie.net/onepiece/images/6/62/Komane_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190407030919
光月おでん,"Kozuki Oden
Kouzuki Oden (OPCG)",Chapter 920; Episode 910,Kozuki Family; Roger Pirates (former); Whitebeard Pirates (former),Grand Line (Wano Country),N/A,February 22nd,F,Unknown,"Kozuki Oden was the daimyo of Kuri in Wano Country and the son of the former shogun Kozuki Sukiyaki, being a member of the Kozuki Family. He was the husband of Kozuki Toki and the father of Momonosuke and Hiyori. Additionally, he was the leader of a group of legendary and powerful samurai known as the Nine Red Scabbards, with all of them serving as his retainers and most trusted allies.",N/A,https://static.wikia.nocookie.net/onepiece/images/6/62/Kozuki_Oden_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210425071747
カマキリ,Kamakiri,Chapter 249; Episode 163,Shandia; God's Guards,Sky Islands (Skypiea),"22 (debut)
24 (after timeskip)",July 10th,F,N/A,"Kamakiri is one of the Shandia warriors that fought to take Upper Yard from Enel. After the timeskip, he joined the God's Guards under Wyper.",N/A,https://static.wikia.nocookie.net/onepiece/images/2/2c/Kamakiri_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230812143313
マハ,Maha,Chapter 929; Episode 922,CP0,N/A,N/A,N/A,N/A,N/A,Maha is a masked agent of CP0.,N/A,https://static.wikia.nocookie.net/onepiece/images/6/64/Maha_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230528055248
クロオビ,Kuroobi,Chapter 69; Episode 31,Arlong Pirates; Sun Pirates (former),"Grand Line (Ryugu Kingdom, Fish-Man Island)","36 (debut)
38 (after timeskip)",October 25th,S,"9,000,000","Kuroobi is a ray fish-man and an officer of the Arlong Pirates, who was once a member of the Sun Pirates. He is one of the major antagonists of the Arlong Park Arc.",N/A,https://static.wikia.nocookie.net/onepiece/images/1/17/Kuroobi_Anime_Infobox.png/revision/latest/scale-to-width-down/322?cb=20121220133817
クロ沢,N/A,Chapter 920; Episode 911,Kozuki Family; Ninja-Pirate-Mink-Samurai Alliance,N/A,N/A,N/A,N/A,N/A,"Kurosawa is a samurai who allied with the Kozuki Family. After waiting 20 years for the return of the Nine Red Scabbards, he affiliated with the Ninja-Pirate-Mink-Samurai Alliance to raid Onigashima.",N/A,https://static.wikia.nocookie.net/onepiece/images/6/6a/Kurosawa_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20220213131835
キュロス,Kyros,Chapter 702; Episode 631,Corrida Colosseum (former); Riku Royal Army,Grand Line (Dressrosa),44,September 22nd,S,Unknown (as Thunder Soldier),"Kyros is a legendary gladiator who fought in the Corrida Colosseum until he left to become captain of the royal army of Dressrosa. He was later turned into a toy, causing everyone to forget his existence, becoming a One-Legged Soldier (片足の兵隊, Kata-ashi no Heitai?), also known as the ""Thunder Soldier of Rage"". He is the former captain of the Riku Royal Army (リク王軍, Riku Ō Gun?), the father of Rebecca, the husband of Scarlett and the son-in-law of Riku Doldo III.",N/A,https://static.wikia.nocookie.net/onepiece/images/c/c4/Kyros_Anime_Infobox.png/revision/latest/scale-to-width-down/229?cb=20221018190117
いの一番の助,N/A,Chapter 917; Episode 904,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/b/bf/Inoichibannosuke_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210701023845
ヒューイット,Hewitt,Chapter 223; Episode 146,Bellamy Pirates,N/A,N/A,N/A,N/A,N/A,Hewitt was the chef of the Bellamy Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/6/68/Hewitt_Anime_Infobox.png/revision/latest/scale-to-width-down/169?cb=20190826092353
ハムレット,Hamlet,Chapter 994; Episode 982,Beasts Pirates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/4/4a/Hamlet_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20220611101439
マグラ,"Magura (Viz);
Magra (FUNimation)",Chapter 582; Episode 493,Dadan Family,East Blue,N/A,October 30th,N/A,N/A,Magra is a member of the Dadan Family that are active on Mt. Colubo on Dawn Island. He helped take care of Ace and Luffy for Garp.,N/A,https://static.wikia.nocookie.net/onepiece/images/0/06/Magra_Anime_Infobox.png/revision/latest/scale-to-width-down/315?cb=20200114164801
ハリーツ・ケンディヨ,Victimothy Crucifixio,"Chapter 594, Episode 511",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/5/59/Haritsu_Kendiyo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190904140846
メイディ,Maidy,Chapter 215; Episode 129,Nefertari Family,N/A,N/A,N/A,N/A,N/A,"Maidy is a servant of the Nefertari Family, working as a lady's maid in Alubarna Palace.",N/A,https://static.wikia.nocookie.net/onepiece/images/8/86/Maidy_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20131108231756
シャーロット・ヌストルテ,Charlotte Nusstorte,Chapter 854; Episode 822,"Charlotte Family;
Big Mom Pirates",N/A,42,January 23rd,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/b/b9/Charlotte_Nusstorte_Anime_Infobox.png/revision/latest/scale-to-width-down/291?cb=20180617111602
カリファ,Kalifa,Chapter 323; Episode 230,CP0; CP9 (former); Galley-La Company (former),Grand Line,"25 (debut)
27 (after timeskip)",April 23rd,XF,N/A,Kalifa is an agent of CP0.,Awa Awa no Mi,https://static.wikia.nocookie.net/onepiece/images/b/b3/Kalifa_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/311?cb=20230331164950
光月日和,"Kozuki Hiyori
Kouzuki Hiyori (OPCG)",Chapter 909; Episode 892,Kozuki Family,Grand Line (Moby Dick),26,December 23rd,XF,N/A,Kozuki Hiyori is the daughter of Kozuki Oden and Kozuki Toki. She is Kozuki Momonosuke's younger sister.,N/A,https://static.wikia.nocookie.net/onepiece/images/b/b5/Kozuki_Hiyori_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200811195812
親方,N/A,Chapter 233; Episode 145,N/A,N/A,N/A,N/A,N/A,N/A,The Master is a digger who works in an unnamed island in the Grand Line.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a8/Master_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210503123649
ジェロ,Jero,Chapter 680; Episode 606,Marines; G-5,N/A,N/A,N/A,N/A,N/A,Jero is a member of the G-5 branch of the Marines.,N/A,https://static.wikia.nocookie.net/onepiece/images/2/20/Jero_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20140803130250
ハッピーガン,N/A,Chapter 578; Episode 487,Whitebeard Pirates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/f/ff/Happygun_Anime_Infobox.png/revision/latest/scale-to-width-down/291?cb=20230330174837
カッパ,Kappa,Chapter 167; Episode 105,N/A,N/A,N/A,N/A,N/A,N/A,Kappa is a young shoeshine-boy in Nanohana.,N/A,https://static.wikia.nocookie.net/onepiece/images/f/f8/Kappa_Manga_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/239?cb=20130625022459
クロツル,Blackbeard,Chapter 276's cover,N/A,N/A,N/A,N/A,N/A,N/A,"Dr. Kurotsuru, also named ""Dr. Black Beard"" based on the same name on the lapel of his coat, is a doctor who appeared in Ace's cover story.",N/A,https://static.wikia.nocookie.net/onepiece/images/f/f6/Kurotsuru_Manga_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130303212757
イナズマ,Inazuma,Chapter 536; Episode 438,Kamabakka Kingdom; Newkama Land; Revolutionary Army; Impel Down (former),South Blue,"27 (debut)
29 (after timeskip)",August 3rd,F,"At least 100,000,000","Inazuma is a newkama and the deputy commander of the G Army in the Revolutionary Army, serving under Emporio Ivankov as his right hand man.",Choki Choki no Mi,https://static.wikia.nocookie.net/onepiece/images/d/d8/Inazuma_Anime_Infobox.png/revision/latest/scale-to-width-down/212?cb=20221031183404
マッコー,Makko,Chapter 216,Marines; Black Cage Corps,N/A,N/A,N/A,N/A,N/A,Ensign Makko is a senior member of Hina's death squad who was on one of the ships that attacked the Straw Hat Pirates as they fled Arabasta.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/8f/Makko_Manga_Infobox.png/revision/latest?cb=20170315022039
マキ,N/A,Chapter 925; Episode 917,Blackbeard Pirates,N/A,N/A,N/A,N/A,N/A,Maki is a member of the Blackbeard Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/d/da/Maki_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210628192034
マキノ,Makino,Chapter 1; Episode 4,Partys Bar,East Blue (Foosha Village),"19 (debut);
29 (pre-timeskip)
31 (after timeskip)",February 23rd,S,N/A,"Makino is a bartender from Monkey D. Luffy's home town, Foosha Village. She is the owner of Partys Bar and the mother of an unknown child.",N/A,https://static.wikia.nocookie.net/onepiece/images/5/5a/Makino_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190331031018
MAXマックス マークス,Max Marx,Chapter 966; Episode 967,Roger Pirates,N/A,N/A,N/A,N/A,N/A,MAX Marx was a member of the Roger Pirates until the crew's dissolution. His current whereabouts and status are unknown.,N/A,https://static.wikia.nocookie.net/onepiece/images/9/91/MAX_Marx_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20210328040737
マルミエータ,Marmieta,Chapter 436,N/A,N/A,N/A,N/A,N/A,N/A,"Marumieta is the daughter of Bimine, the mayor of Pucci.",N/A,https://static.wikia.nocookie.net/onepiece/images/7/77/Marumieta_Manga_Infobox.png/revision/latest/scale-to-width-down/245?cb=20130917025522
マンボシ,"Mamboshi, Manboshi (Funi simulcast)",Chapter 609; Episode 528,Neptune Family,Grand Line (Ryugu Kingdom),20,March 30th,S,N/A,Manboshi is an opah merman and the third son of the royal Neptune Family on Fish-Man Island.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/82/Manboshi_Anime_Infobox.png/revision/latest/scale-to-width-down/325?cb=20130430234840
クマシー,Kumacy,Chapter 449; Episode 343,Thriller Bark Pirates (Perona),N/A,N/A,September 4th,N/A,N/A,Kumashi was a stuffed bear zombie of the Thriller Bark Pirates who acted as Perona's servant and the commander-in-chief of the Wild Zombies prior to being purified by Usopp.,N/A,https://static.wikia.nocookie.net/onepiece/images/d/da/Kumashi_Anime_Infobox.png/revision/latest/scale-to-width-down/311?cb=20230118162847
ゲルズ,Gerd,Chapter 866; Episode 836,New Giant Warrior Pirates; Buggy's Delivery (former); Straw Hat Grand Fleet,Grand Line (Elbaf),75,February 25th,S,N/A,Gerd is a giant from Elbaf and the doctor of the New Giant Warrior Pirates. She was formerly an S-Class ranked mercenary for Buggy's Delivery.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/83/Gerd_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190519091519
ステファン,Stephen,SBS Volume 58,Whitebeard Pirates,N/A,N/A,N/A,N/A,N/A,"Stefan is Whitebeard's dog. It is a character invented by Oda when a fan asked him in an SBS if Whitebeard's mustache could be used as a boomerang. Oda answered that Whitebeard probably did whenever he took his dog, Stefan, for a walk.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b5/Stefan_Manga_Infobox.png/revision/latest?cb=20130526233159
ジョージ・マッハ,George Mach,Chapter 313; Episode 217,Foxy Pirates,N/A,N/A,N/A,N/A,N/A,George Mach is a member of the Foxy Pirates. He fought Mountain Ricky before the third round of the Davy Back Fight.,N/A,https://static.wikia.nocookie.net/onepiece/images/2/24/George_Mach_Manga_Infobox.png/revision/latest?cb=20131123073132
マンジャロウ,Manjaro,Chapter 598; Episode 518,Fake Straw Hat Crew,East Blue,25,September 9th,S,N/A,Manjaro was a member of the Fake Straw Hat Crew who impersonated Roronoa Zoro.,N/A,https://static.wikia.nocookie.net/onepiece/images/9/9a/Manjaro_Anime_Infobox.png/revision/latest/scale-to-width-down/324?cb=20130129021007
スプラッシュとスプラッタ,"Splash and Splatta
Splash and Splatter (WT100)",Chapter 610; Episode 529,N/A,N/A,N/A,January 18th,S (RH-),N/A,"Splash and Splatter are two okama pirate twins who are found on Fish-Man Island. They both willingly donated blood to Sanji, who was dying of severe blood loss.",N/A,https://static.wikia.nocookie.net/onepiece/images/a/a8/Splash_and_Splatter_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130224020839
黒炭玉,Otama,Chapter 911; Episode 893,Kurozumi Family,N/A,8,March 3rd,F,N/A,"Kurozumi Tama, commonly known as O-Tama (お玉?), is a girl from the region of Kuri in Wano Country. She is a kasa weaver working under Tenguyama Hitetsu, as well as a kunoichi in training under the apprenticeship of Shinobu. She is the last known survivor of the Kurozumi Family.",Kibi Kibi no Mi,https://static.wikia.nocookie.net/onepiece/images/6/6d/Kurozumi_Tama_Anime_Infobox.png/revision/latest/scale-to-width-down/257?cb=20210210051806
マシラ,Masira,Chapter 219; Episode 144,Saruyama Alliance (Masira Pirates),North Blue,"23 (debut)
25 (after timeskip)",March 4th,F,"23,000,000","""Salvage King"" Masira is the captain of the Masira Pirates and the head of a simian ship salvage operation near Jaya Island. His sworn brother is Shoujou and both of them are members of the Saruyama Alliance, headed by Mont Blanc Cricket. He and Shoujou are both fans of Mont Blanc Noland's exploits and the fairy tale book based on them.",N/A,https://static.wikia.nocookie.net/onepiece/images/e/e0/Masira_Anime_Infobox.png/revision/latest?cb=20230904222812
マニ,Mani,Chapter 223; Episode 146,Bellamy Pirates,N/A,N/A,N/A,N/A,N/A,Mani was a combatant of the Bellamy Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/54/Mani_Anime_Infobox.png/revision/latest?cb=20180426220153
ギグ,Gig,Chapter 1024; Episode 1067,Kid Pirates,N/A,N/A,N/A,N/A,N/A,Gig is a member of the Kid Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/0/0b/Gig_Manga_Infobox.png/revision/latest/scale-to-width-down/350?cb=20220401102805
マンシェリー,Mancherie; Mansherry,Chapter 717; Episode 647,Tontatta Kingdom,Grand Line (Green Bit),25,January 28th,X,N/A,"Mansherry is a dwarf and the princess of the Tontatta Kingdom. She is the daughter of Gancho, the king of the Tontatta Kingdom.",Chiyu Chiyu no Mi,https://static.wikia.nocookie.net/onepiece/images/5/54/Mansherry_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20161221094836
カシ神,Kashigami,Chapter 287; Episode 187,Shandia,N/A,N/A,November 4th,N/A,N/A,"Kashigami was a giant snake that lived on Jaya four centuries ago. It was worshiped by the Shandia as a god until it was slain by Mont Blanc Noland. It is the grandparent of Nola, who lives on the land in the present day.",N/A,https://static.wikia.nocookie.net/onepiece/images/9/9c/Kashigami_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230318022344
ジュディ,Judi,Chapter 499; Episode 393,Marie,Grand Line,N/A,November 2nd,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/7/7e/Judy_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20120306231332
カラス,Karasu,Chapter 593; Episode 510,Revolutionary Army (North Army),North Blue,"45 (debut)
47 (after timeskip)",September 18th,S,"400,000,000",Karasu is the commander of the North Army in the Revolutionary Army.,Susu Susu no Mi,https://static.wikia.nocookie.net/onepiece/images/9/9a/Karasu_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190414113619
マクガイ,McGuy,Chapter 551; Episode 460,Subordinate of the Whitebeard Pirates,N/A,N/A,September 3rd,N/A,N/A,"""Thunder Lord"" McGuy is an infamous New World pirate who allied with Whitebeard.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/bd/McGuy_Anime_Infobox.png/revision/latest/scale-to-width-down/325?cb=20230816214244
カイロ ・クレヨ,Spara Heetpack,Chapter 535; Episode 437,N/A,N/A,N/A,N/A,N/A,"At least 100,000,000",,N/A,https://static.wikia.nocookie.net/onepiece/images/e/ed/Kairo_Kureyo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190501181730
