japanese_name,english_name,meaning,usage_debut,type,previous_owner,current_owner,description,avatar_src,url
イヌイヌの実 モデル たぬき,"Inu Inu no Mi, Moderu: Tanuki","Dog, Tanuki",Chapter 911; Episode 894,Zoan,N/A,Bunbuku,"The Inu Inu no Mi, Model: Tanuki is a Zoan-type Devil Fruit that allows its user to transform into a tanuki hybrid and a full tanuki at will. It was ""eaten"" by Tenguyama Hitetsu's teapot, Bunbuku.",https://onepieceql.s3.amazonaws.com/Bunbuku_Manga.jpg,"https://onepiece.fandom.com//wiki/Inu_Inu_no_Mi,_Model:_Tanuki?action=render"
ホロホロの実,Hollow-Hollow Fruit,Hollow,Chapter 442; Episode 337,Paramecia,N/A,Perona,"The Horo Horo no Mi is a Paramecia-type Devil Fruit that allows the user to conjure ghosts, making the user a Ghost Human (霊体人間, Reitai Ningen?). It was eaten by Perona.",https://onepieceql.s3.amazonaws.com/Horo_Horo_no_Mi.jpg,https://onepiece.fandom.com//wiki/Horo_Horo_no_Mi?action=render
ヒトヒトの実 モデル“大入道”,"Hito Hito no Mi, Moderu: Ōnyūdō","Human, Big Monk",Chapter 936; Episode 932,Mythical Zoan,N/A,Onimaru,"The Hito Hito no Mi, Model: Onyudo is a Mythical Zoan-type Devil Fruit that allows its user to transform into an onyudo, a large monk yokai, at will. It was eaten by Onimaru.",https://onepieceql.s3.amazonaws.com/Onimaru_as_Gyukimaru.jpg,"https://onepiece.fandom.com//wiki/Hito_Hito_no_Mi,_Model:_Onyudo?action=render"
ヒトヒトの実 モデル“大仏”,"Hito Hito no Mi, Moderu: Daibutsu","Human, Great Buddha",Chapter 571; Episode 480,Mythical Zoan,N/A,Sengoku,"The Hito Hito no Mi, Model: Daibutsu is a Mythical Zoan-type Devil Fruit that allows its user to transform into a Daibutsu (a giant gold Buddha) at will. It was eaten by Sengoku, the former fleet admiral of the Marines.",https://onepieceql.s3.amazonaws.com/Hito_Hito_no_Mi%2C_Model_Daibutsu.jpg,"https://onepiece.fandom.com//wiki/Hito_Hito_no_Mi,_Model:_Daibutsu?action=render"
ヒトヒトの実,Human-Human Fruit,Human,Chapter 138; Episode 83,Zoan,N/A,Tony Tony Chopper,"The Hito Hito no Mi is a Zoan-type Devil Fruit that allows its user to transform into a human hybrid or a human at will. It was eaten by the reindeer Tony Tony Chopper, turning him into a Human Reindeer (人間トナカイ, Ningen Tonakai?).",https://onepieceql.s3.amazonaws.com/Hito_Hito_no_Mi.jpg,https://onepiece.fandom.com//wiki/Hito_Hito_no_Mi?action=render
イヌイヌの実 モデル化狸,Inu Inu no Mi: Moderu Bake-danuki,Dog; Monster raccoon dog,One Piece: Unlimited World Red,Mythical Zoan,N/A,Pato,"The Inu Inu no Mi, Model: Bake-danuki is a video game exclusive Mythical Zoan-type Devil Fruit. It allows the user to transform into a bake-danuki, a type of tanuki monster. It was ""eaten"" by a pen that became Pato.",https://onepieceql.s3.amazonaws.com/Inu_Inu_no_Mi%2C_Model_Bake-danuki.jpg,"https://onepiece.fandom.com//wiki/Inu_Inu_no_Mi,_Model:_Bake-danuki?action=render"
ヘビヘビの実 モデル 八岐大蛇,Hebi Hebi no Mi Moderu Yamata no Orochi,Snake; Eight-Headed Snake,Chapter 927; Episode 921,Mythical Zoan,Kurozumi Orochi,N/A,"The Hebi Hebi no Mi, Model: Yamata no Orochi is a Mythical Zoan-type Devil Fruit that allows the user to transform into a hybrid and full version of the Yamata no Orochi, an eight-headed snake or dragon in Japanese mythology. It was eaten by Kurozumi Orochi, but with his death, the fruit has returned to circulation.",https://onepieceql.s3.amazonaws.com/Hebi_Hebi_no_Mi%2C_Model_Yamata_no_Orochi.jpg,"https://onepiece.fandom.com//wiki/Hebi_Hebi_no_Mi,_Model:_Yamata_no_Orochi?action=render"
ウシウシの実 モデル 野牛バイソン,"Ushi Ushi no Mi, Moderu: Baison",Cow,Chapter 135; Episode 81,Zoan,N/A,Dalton,"The Ushi Ushi no Mi, Model: Bison is a Zoan-type Devil Fruit that allows its user to transform into a full bison or a half-bison hybrid at will. It was eaten by Dalton.",https://onepieceql.s3.amazonaws.com/Ushi_Ushi_no_Mi%2C_Model_Bison.jpg,"https://onepiece.fandom.com//wiki/Ushi_Ushi_no_Mi,_Model:_Bison?action=render"
ゾウゾウの実,Zō Zō no Mi,Elephant,Chapter 400; Episode 285,Zoan,N/A,Funkfreed,"The Zou Zou no Mi is a Zoan-type Devil Fruit that allows the user to transform into an elephant hybrid and a full elephant at will. It was ""eaten"" by Spandam's sword, Funkfreed, through the process developed by Vegapunk.",https://onepieceql.s3.amazonaws.com/Funkfreed_Anime.jpg,https://onepiece.fandom.com//wiki/Zou_Zou_no_Mi?action=render
ウシウシの実 モデル“麒麟ジラフ”,"Ushi Ushi no Mi, Moderu: Jirafu","Cow, Qilin",Chapter 401; Episode 286,Zoan,Unnamed New World pirate (Non-Canon)≠,Kaku,"The Ushi Ushi no Mi, Model: Giraffe is a Zoan-type Devil Fruit that allows its user to transform into a giraffe hybrid and a full giraffe at will, making the user a Giraffe Human (キリン人間, Kirin Ningen?). It was eaten by Kaku, who received it from Spandam. In One Piece episode A, an unknown New World pirate used this fruit, before he was defeated by Portgas D. Ace and finished off by Marshall D. Teach.",https://onepieceql.s3.amazonaws.com/Ushi_Ushi_no_Mi%2C_Model_Giraffe.jpg,"https://onepiece.fandom.com//wiki/Ushi_Ushi_no_Mi,_Model:_Giraffe?action=render"
クリクリの実,Cream-Cream Fruit,Cream,Chapter 846; Episode 810,Paramecia,N/A,Charlotte Opera,"The Kuri Kuri no Mi is a Paramecia-type Devil Fruit that allows the user to create and manipulate cream at will, making them a Cream Human (クリーム人間, Kurīmu Ningen?). It was eaten by Charlotte Opera.",https://onepieceql.s3.amazonaws.com/Kuri_Kuri_no_Mi.jpg,https://onepiece.fandom.com//wiki/Kuri_Kuri_no_Mi?action=render
マトマトの実,Mark-Mark Fruit,Target,Chapter 613; Episode 532,Paramecia,N/A,Vander Decken IX,"The Mato Mato no Mi is a Paramecia-type Devil Fruit that makes the user capable of aiming at whichever ""target"" he decides upon from any location and at any time with anything at ease. It was eaten by Flying Pirates captain Vander Decken IX.",https://onepieceql.s3.amazonaws.com/Mato_Mato_no_Mi.jpg,https://onepiece.fandom.com//wiki/Mato_Mato_no_Mi?action=render
ノリノリの実,Ride-Ride Fruit,Ride,Chapter 1094,Paramecia,N/A,Bluegrass,"The Nori Nori no Mi is a Paramecia-type Devil Fruit that allows the user to control anything they ride, turning them into a Driving Human (ドライブ人間, Doraibu Ningen?, VIZ: ""Driver""). It was eaten by Bluegrass.",https://onepieceql.s3.amazonaws.com/Nori_Nori_no_Mi.jpg,https://onepiece.fandom.com//wiki/Nori_Nori_no_Mi?action=render
ソルソルの実,Soul-Soul Fruit,Soul,Chapter 651; Episode 571 (Charlotte Linlin) Chapter 867; Episode 837 (Carmel),Paramecia,Carmel,Charlotte Linlin,"The Soru Soru no Mi is a Paramecia-type Devil Fruit that allows the user to interact with and manipulate souls. It was formerly eaten by Carmel, but the ability was transferred to Charlotte Linlin after Carmel's death.",https://onepieceql.s3.amazonaws.com/Soru_Soru_no_Mi.jpg,https://onepiece.fandom.com//wiki/Soru_Soru_no_Mi?action=render
モチモチの実,Mochi-Mochi Fruit,Mochi; Springy,Chapter 863; Episode 833,Special Paramecia,N/A,Charlotte Katakuri,"The Mochi Mochi no Mi is a Special Paramecia-type Devil Fruit that allows the user to create, control, and transform into mochi. It was eaten by Charlotte Katakuri.",https://onepieceql.s3.amazonaws.com/Mochi_Mochi_no_Mi.jpg,https://onepiece.fandom.com//wiki/Mochi_Mochi_no_Mi?action=render
オペオペの実,Op-Op Fruit,Operation,Chapter 504; Episode 398,Paramecia,A certain doctor,Trafalgar D. Water Law,"The Ope Ope no Mi is a Paramecia-type Devil Fruit whose ability is to create a spherical domain in which the user can freely rearrange, take apart (without harm), and generally remodel the structure/anatomy of anything and anyone (themself included) in a ""surgical"" way, making the user a Free Modification Human (改造自在人間, Kaizō Jizai Ningen?). The fruit was eaten by Trafalgar D. Water Law, having been force-fed to him by Donquixote Rosinante. Before Law, the fruit's powers were held by a certain famous doctor.",https://onepieceql.s3.amazonaws.com/Ope_Ope_no_Mi.jpg,https://onepiece.fandom.com//wiki/Ope_Ope_no_Mi?action=render
ワプワプの実,Warp-Warp Fruit,Warp,Chapter 1063; Episode 1093,Paramecia,N/A,Van Augur," The Wapu Wapu no Mi is a Paramecia-type Devil Fruit that allows the user to teleport themselves and others from place to place. It was eaten by Van Augur. ",https://onepieceql.s3.amazonaws.com/Wapu_Wapu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Wapu_Wapu_no_Mi?action=render
ポケポケの実,Pocket-Pocket Fruit,Pocket,Chapter 553; Episode 461,Paramecia,N/A,Blamenco," The Poke Poke no Mi is a Paramecia-type Devil Fruit that allows the user to create pockets on their body. It was eaten by Blamenco. ",https://onepieceql.s3.amazonaws.com/Poke_Poke_no_Mi.jpg,https://onepiece.fandom.com//wiki/Poke_Poke_no_Mi?action=render
カメカメの実,Turtle-Turtle Fruit,Turtle,Chapter 652; Episode 572,Zoan,N/A,Pekoms," The Kame Kame no Mi is a Zoan-type Devil Fruit that allows the user to become a turtle hybrid and full turtle at will. It was eaten by Pekoms. Its powers were first revealed in the Fish-Man Island Arc, but the name of the fruit was not given until the Zou Arc. ",https://onepieceql.s3.amazonaws.com/Kame_Kame_no_Mi.jpg,https://onepiece.fandom.com//wiki/Kame_Kame_no_Mi?action=render
ヨミヨミの実,Revive-Revive Fruit,Resurrection,Chapter 442; Episode 337,Paramecia,N/A,Brook," The Yomi Yomi no Mi is a Paramecia-type Devil Fruit which enhances the user's soul to the point where they resurrect after their first death, allowing them to live a second time and to use several other soul-based abilities, making the user a Reviving Human (復活人間, Fukkatsu Ningen?). It was eaten by Brook. ",https://onepieceql.s3.amazonaws.com/Yomi_Yomi_no_Mi.jpg,https://onepiece.fandom.com//wiki/Yomi_Yomi_no_Mi?action=render
ヌマヌマの実,Swamp-Swamp Fruit,Swamp,Chapter 603; Episode 521,Logia,N/A,Caribou," The Numa Numa no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into mud at will, making the user a Swamp Human (沼人間, Numa Ningen?). It was eaten by Caribou. ",https://onepieceql.s3.amazonaws.com/Numa_Numa_no_Mi.jpg,https://onepiece.fandom.com//wiki/Numa_Numa_no_Mi?action=render
"サラサラの実 モデル""アホロートル""",Sara Sara no Mi: Moderu Ahorōtoru,Salamander,Chapter 668; Episode 594,Zoan,Smiley,N/A," The Sara Sara no Mi, Model: Axolotl is a Zoan-type Devil Fruit that allows its user to turn into an axolotl hybrid and a full axolotl at will. It was ""eaten"" by Smiley, but with its death, the fruit has returned into circulation. ",https://onepieceql.s3.amazonaws.com/Sara_Sara_no_Mi%2C_Model_Axolotl.jpg,"https://onepiece.fandom.com//wiki/Sara_Sara_no_Mi,_Model:_Axolotl?action=render"
バタバタの実,Butter-Butter Fruit,Butter,Chapter 846; Episode 811,Paramecia,N/A,Charlotte Galette," The Bata Bata no Mi is a Paramecia-type Devil Fruit which allows the user to create and control butter, making them a Butter Human (バター人間, Batā Ningen?, VIZ: ""Butterwoman""). It was eaten by Charlotte Galette. ",https://onepieceql.s3.amazonaws.com/Bata_Bata_no_Mi.jpg,https://onepiece.fandom.com//wiki/Bata_Bata_no_Mi?action=render
マグマグの実,Mag-Mag Fruit,Magma,Chapter 554; Episode 463,Logia,N/A,Sakazuki," The Magu Magu no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into magma at will, turning the user into a Magma Human (マグマ人間, Maguma Ningen?). It was eaten by Fleet Admiral Sakazuki, formerly known as Admiral Akainu. ",https://onepieceql.s3.amazonaws.com/Magu_Magu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Magu_Magu_no_Mi?action=render
フデフデの実,Brush-Brush Fruit,Brush,Chapter 754; Episode 691,Paramecia,Kurozumi Kanjuro,N/A," The Fude Fude no Mi is a Paramecia-type Devil Fruit that allows the user to generate ink from their body and use a painting brush to turn images created with that ink into three-dimensional, lifelike objects. It was eaten by Kurozumi Kanjuro, but with his death, it has returned to circulation. ",https://onepieceql.s3.amazonaws.com/Fude_Fude_no_Mi.jpg,https://onepiece.fandom.com//wiki/Fude_Fude_no_Mi?action=render
シマシマの実,Isle-Isle Fruit,Island,Chapter 1080,Paramecia,N/A,Avalo Pizarro," The Shima Shima no Mi is a Paramecia-type Devil Fruit that grants the ability to merge with an island's environment and manipulate it, making the user an Island Human (島人間, Shima Ningen?, VIZ: ""Island-Man""). It was eaten by Avalo Pizarro. ",https://onepieceql.s3.amazonaws.com/Shima_Shima_no_Mi.jpg,https://onepiece.fandom.com//wiki/Shima_Shima_no_Mi?action=render
スケスケの実,Clear-Clear Fruit,See-through; Sheer,Chapter 444; Episode 339 (Absalom) Chapter 925; Episode 917 (Shiryu),Paramecia,Absalom,Shiryu," The Suke Suke no Mi is a Paramecia-type Devil Fruit that gives its user the ability to turn themselves and whatever they touch (living or nonliving) invisible, making them a Clear Human (透明人間, Tōmei Ningen?, VIZ: ""Invisible Man""). ",https://onepieceql.s3.amazonaws.com/Suke_Suke_no_Mi.jpg,https://onepiece.fandom.com//wiki/Suke_Suke_no_Mi?action=render
ペロペロの実,Lick-Lick Fruit,Sound of licking,Chapter 834; Episode 795,Paramecia,N/A,Charlotte Perospero," The Pero Pero no Mi is a Paramecia-type Devil Fruit that allows the user to create and manipulate candy at will, making the user a Candy Human (キャンディ人間, Kyandi Ningen?, VIZ: ""Candyman""). It was eaten by Charlotte Perospero. ",https://onepieceql.s3.amazonaws.com/Pero_Pero_no_Mi.jpg,https://onepiece.fandom.com//wiki/Pero_Pero_no_Mi?action=render
ミラミラの実,Mirror-Mirror Fruit,Mirror,Chapter 831; Episode 790,Paramecia,N/A,Charlotte Brûlée," The Mira Mira no Mi is a Paramecia-type Devil Fruit that allows the user to create mirrors which can reflect attacks or appearances, making the user a Mirror Human (鏡人間, Kagami Ningen?). It was eaten by Charlotte Brûlée. ",https://onepieceql.s3.amazonaws.com/Mira_Mira_no_Mi.jpg,https://onepiece.fandom.com//wiki/Mira_Mira_no_Mi?action=render
シボシボの実,Wring-Wring Fruit,Squeeze,Chapter 846; Episode 812,Paramecia,N/A,Charlotte Smoothie," The Shibo Shibo no Mi is a Paramecia-type Devil Fruit that allows its user to drain liquid from both living and non-living things by wringing them, as well as absorb liquid into themselves and their weapons, making them a Dehydration Human (脱水人間, Dassui Ningen?, Viz: ""Evaporation Human""). It was eaten by Charlotte Smoothie. ",https://onepieceql.s3.amazonaws.com/Shibo_Shibo_no_Mi.jpg,https://onepiece.fandom.com//wiki/Shibo_Shibo_no_Mi?action=render
ニキュニキュの実,Paw-Paw Fruit,Paw,Chapter 473; Episode 368,Paramecia,N/A,Bartholomew Kuma S-Bear (Artificial)," The Nikyu Nikyu no Mi is a Paramecia-type Devil Fruit that grants the ability to repel anything via paws permanently manifested on the user's palms, making the user a Paw Human (肉球人間, Nikukyū Ningen?, English version: ""Paw-Palmed Human""). It was a treasure of the World Nobles before it was stolen and eaten by Bartholomew Kuma. ",https://onepieceql.s3.amazonaws.com/Nikyu_Nikyu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Nikyu_Nikyu_no_Mi?action=render
トゲトゲの実,Spike-Spike Fruit,Spike; Thorn,Chapter 190; Episode 117,Paramecia,N/A,Zala," The Toge Toge no Mi is a Paramecia-type Devil Fruit that allows the user to grow spikes on any part of their body, and turn any body part entirely into a spike, making the user a Spike Human (棘人間, Toge Ningen?, VIZ: ""Human Spike""). It was eaten by former Baroque Works agent Zala, better known by her alias Miss Doublefinger. ",https://onepieceql.s3.amazonaws.com/Toge_Toge_no_Mi.jpg,https://onepiece.fandom.com//wiki/Toge_Toge_no_Mi?action=render
